Autocode,Table,Complimentary,IsGroup,FFOOD_CTR,PACKING,OUTLET_ASSO,ICON,SRV_TAX_APP,TSTG_TBL,ASSO_STEW_CODE,TAG
1,"1",0,0,1,0,,,0,0,0,
2,"2",0,0,1,0,,,0,0,0,
3,"3",0,0,0,0,,,0,0,0,
4,"4",0,0,0,0,,,0,0,0,
5,"5",0,0,0,0,,,0,0,0,
6,"6",0,0,0,0,,,0,0,0,
9,"99",1,0,0,0,,,0,0,0,
